Date,SPY230217C00385000,SPY230217C00415000,SPY230217C00435000,SPY230217C00480000,SPY230217P00290000,SPY230217P00330000,SPY230217P00355000,SPY230317C00385000,SPY230317C00415000,SPY230317C00435000,SPY230317C00480000,SPY230317P00290000,SPY230317P00330000,SPY230317P00355000,SPY230616C00385000,SPY230616C00415000,SPY230616C00435000,SPY230616C00480000,SPY230616P00290000,SPY230616P00330000,SPY230616P00355000,SPY231215C00385000,SPY231215C00415000,SPY231215C00435000,SPY231215C00480000,SPY231215P00290000,SPY231215P00330000,SPY231215P00355000
2022-11-09,15.270000457763672,5.400000095367432,2.5,0.15000000596046448,1.9700000286102295,5.699999809265137,11.289999961853027,18.200000762939453,6.96999979019165,3.3299999237060547,0.33000001311302185,2.940000057220459,7.420000076293945,13.510000228881836,27.860000610351562,,,1.7000000476837158,5.769999980926514,12.220000267028809,18.950000762939453,40.400001525878906,26.09000015258789,19.770000457763672,8.029999732971191,10.640000343322754,18.93000030517578,24.84000015258789
2022-11-10,25.899999618530273,10.720000267028809,4.519999980926514,0.4000000059604645,1.2400000095367432,3.190000057220459,6.289999961853027,29.420000076293945,14.0,6.880000114440918,0.7099999785423279,1.850000023841858,4.539999961853027,8.279999732971191,36.61000061035156,21.299999237060547,13.630000114440918,3.0,4.139999866485596,8.399999618530273,13.300000190734863,50.900001525878906,35.5,25.5,10.350000381469727,,14.800000190734863,21.780000686645508
2022-11-11,28.3799991607666,11.930000305175781,5.090000152587891,0.38999998569488525,1.2100000381469727,2.940000057220459,5.710000038146973,31.899999618530273,14.75,7.550000190734863,0.8899999856948853,1.850000023841858,4.199999809265137,7.619999885559082,38.79999923706055,23.690000534057617,14.670000076293945,3.549999952316284,4.03000020980835,8.149999618530273,13.119999885559082,52.459999084472656,37.88999938964844,27.770000457763672,11.6899995803833,8.130000114440918,14.539999961853027,19.809999465942383
2022-11-14,26.3799991607666,11.609999656677246,4.630000114440918,0.3400000035762787,1.1200000047683716,3.0999999046325684,5.869999885559082,29.649999618530273,13.949999809265137,6.53000020980835,0.7400000095367432,1.909999966621399,4.550000190734863,7.739999771118164,41.0099983215332,23.690000534057617,13.5,3.369999885559082,4.070000171661377,8.069999694824219,12.520000457763672,53.58000183105469,38.0,25.799999237060547,11.300000190734863,8.199999809265137,14.170000076293945,
2022-11-15,27.75,11.539999961853027,4.380000114440918,0.3400000035762787,1.2799999713897705,3.009999990463257,5.800000190734863,31.690000534057617,14.680000305175781,6.949999809265137,0.75,1.909999966621399,4.420000076293945,7.690000057220459,41.900001525878906,23.3700008392334,14.390000343322754,3.319999933242798,4.119999885559082,8.069999694824219,12.40999984741211,56.220001220703125,37.0,25.850000381469727,11.140000343322754,,14.3100004196167,19.440000534057617
2022-11-16,26.739999771118164,10.100000381469727,3.8499999046325684,0.28999999165534973,1.2200000286102295,2.9600000381469727,5.880000114440918,31.389999389648438,13.260000228881836,6.03000020980835,0.6499999761581421,1.9600000381469727,4.340000152587891,7.889999866485596,39.029998779296875,21.540000915527344,13.449999809265137,3.0299999713897705,4.25,8.449999809265137,13.050000190734863,,36.220001220703125,25.520000457763672,10.229999542236328,8.479999542236328,14.619999885559082,20.59000015258789
2022-11-17,23.850000381469727,8.90999984741211,3.5199999809265137,0.25,1.1699999570846558,3.0199999809265137,6.199999809265137,28.790000915527344,11.649999618530273,5.300000190734863,0.5099999904632568,1.8600000143051147,4.300000190734863,8.390000343322754,35.900001525878906,19.5,12.350000381469727,2.450000047683716,4.420000076293945,8.5,13.390000343322754,,,,10.010000228881836,8.3100004196167,14.720000267028809,
2022-11-18,25.540000915527344,9.5,3.869999885559082,0.23999999463558197,1.0199999809265137,2.609999895095825,5.400000095367432,28.40999984741211,12.0,5.21999979019165,0.5,1.690000057220459,3.9600000381469727,7.449999809265137,38.150001525878906,,12.609999656677246,2.450000047683716,4.090000152587891,7.940000057220459,13.199999809265137,52.54999923706055,,25.06999969482422,9.619999885559082,,14.930000305175781,
2022-11-21,24.799999237060547,8.40999984741211,3.0999999046325684,0.17000000178813934,0.9200000166893005,2.440000057220459,5.03000020980835,27.68000030517578,11.359999656677246,4.900000095367432,0.4399999976158142,1.6100000143051147,3.7699999809265137,7.159999847412109,36.88999938964844,20.5,11.649999618530273,2.359999895095825,3.9100000858306885,7.940000057220459,12.609999656677246,50.349998474121094,33.5,24.15999984741211,9.5,7.949999809265137,14.300000190734863,19.93000030517578
2022-11-22,26.6200008392334,10.050000190734863,3.700000047683716,,0.7799999713897705,1.9199999570846558,4.130000114440918,29.309999465942383,13.109999656677246,5.869999885559082,0.47999998927116394,1.2899999618530273,3.1600000858306885,6.03000020980835,39.810001373291016,22.299999237060547,13.180000305175781,2.5899999141693115,3.359999895095825,6.949999809265137,11.109999656677246,,34.93000030517578,25.809999465942383,10.140000343322754,7.789999961853027,13.170000076293945,18.56999969482422
2022-11-23,,10.829999923706055,3.869999885559082,0.1899999976158142,0.6800000071525574,1.7699999809265137,3.740000009536743,29.0,13.770000457763672,6.090000152587891,0.44999998807907104,1.190000057220459,2.9800000190734863,5.619999885559082,41.41999816894531,22.84000015258789,13.479999542236328,2.75,3.2200000286102295,6.559999942779541,10.619999885559082,55.31999969482422,37.56999969482422,26.25,10.5,7.119999885559082,12.479999542236328,18.25
2022-11-25,28.700000762939453,10.369999885559082,3.740000009536743,0.1599999964237213,0.6899999976158142,1.7799999713897705,3.7200000286102295,,13.699999809265137,6.050000190734863,0.4399999976158142,1.2200000286102295,2.9600000381469727,5.599999904632568,,23.100000381469727,13.420000076293945,2.6700000762939453,3.2699999809265137,6.659999847412109,10.5600004196167,,37.36000061035156,27.100000381469727,,7.190000057220459,12.640000343322754,
2022-11-28,25.260000228881836,8.010000228881836,2.630000114440918,0.11999999731779099,0.7799999713897705,2.2100000381469727,4.679999828338623,28.049999237060547,11.130000114440918,4.960000038146973,0.3199999928474426,1.4600000381469727,3.5199999809265137,6.75,37.630001068115234,20.25,11.449999809265137,2.049999952316284,3.7100000381469727,7.619999885559082,12.149999618530273,53.540000915527344,,24.040000915527344,9.800000190734863,7.699999809265137,14.050000190734863,19.799999237060547
2022-11-29,23.389999389648438,7.639999866485596,2.4600000381469727,0.10000000149011612,0.7699999809265137,2.009999990463257,4.519999980926514,,10.579999923706055,4.179999828338623,0.27000001072883606,1.399999976158142,3.5199999809265137,6.710000038146973,36.720001220703125,19.170000076293945,10.899999618530273,2.0,3.6600000858306885,7.71999979019165,12.130000114440918,,32.849998474121094,23.56999969482422,8.5,7.900000095367432,14.199999809265137,19.239999771118164
2022-11-30,23.15999984741211,12.869999885559082,4.880000114440918,0.15000000596046448,0.5199999809265137,1.340000033378601,2.940000057220459,35.619998931884766,16.0,7.039999961853027,0.5199999809265137,0.9700000286102295,2.4000000953674316,4.670000076293945,43.88999938964844,25.75,15.520000457763672,2.9600000381469727,2.880000114440918,6.150000095367432,9.520000457763672,,40.0,26.950000762939453,11.5600004196167,,12.25,18.010000228881836
2022-12-01,31.399999618530273,12.039999961853027,4.409999847412109,0.20999999344348907,0.5,1.2300000190734863,2.8499999046325684,34.900001525878906,15.460000038146973,6.929999828338623,0.5400000214576721,0.9300000071525574,2.299999952316284,4.559999942779541,44.959999084472656,24.979999542236328,15.109999656677246,2.869999885559082,2.799999952316284,5.869999885559082,9.399999618530273,58.18000030517578,39.81999969482422,29.049999237060547,11.170000076293945,6.699999809265137,11.630000114440918,
2022-12-02,29.579999923706055,11.529999732971191,4.139999866485596,0.14000000059604645,0.47999998927116394,1.1399999856948853,2.619999885559082,32.84000015258789,15.25,6.539999961853027,0.4000000059604645,0.8999999761581421,2.200000047683716,4.46999979019165,42.790000915527344,24.040000915527344,14.699999809265137,2.5799999237060547,2.759999990463257,5.809999942779541,9.199999809265137,56.04999923706055,38.0,27.040000915527344,10.520000457763672,6.78000020980835,11.65999984741211,
2022-12-05,25.479999542236328,8.140000343322754,2.4600000381469727,0.10000000149011612,0.5400000214576721,1.399999976158142,3.4600000381469727,29.690000534057617,11.119999885559082,4.28000020980835,0.27000001072883606,1.0299999713897705,2.630000114440918,5.460000038146973,,22.549999237060547,11.3100004196167,1.850000023841858,2.9200000762939453,6.71999979019165,11.0,,35.93000030517578,24.34000015258789,8.75,,12.9399995803833,17.700000762939453
2022-12-06,21.420000076293945,6.480000019073486,1.8600000143051147,0.07999999821186066,0.6100000143051147,1.7300000190734863,4.260000228881836,26.079999923706055,9.329999923706055,3.259999990463257,0.2199999988079071,1.0700000524520874,3.0999999046325684,6.449999809265137,,17.3700008392334,9.550000190734863,1.5199999809265137,3.2300000190734863,7.179999828338623,11.930000305175781,49.86000061035156,31.34000015258789,21.309999465942383,7.110000133514404,7.570000171661377,13.520000457763672,18.530000686645508
2022-12-07,21.65999984741211,6.320000171661377,1.7699999809265137,0.07999999821186066,0.6100000143051147,1.7799999713897705,4.400000095367432,25.219999313354492,9.0600004196167,3.4100000858306885,0.23000000417232513,1.1200000047683716,3.200000047683716,6.800000190734863,34.630001068115234,,9.5600004196167,1.5,,7.449999809265137,12.260000228881836,48.650001525878906,31.25,22.030000686645508,,7.579999923706055,13.75,19.790000915527344
2022-12-08,23.93000030517578,6.869999885559082,1.9900000095367432,0.09000000357627869,0.550000011920929,1.559999942779541,3.8399999141693115,25.059999465942383,9.649999618530273,3.609999895095825,0.23000000417232513,1.0199999809265137,2.890000104904175,5.980000019073486,36.52000045776367,19.270000457763672,10.699999809265137,1.6399999856948853,3.2100000381469727,6.980000019073486,11.4399995803833,,32.72999954223633,22.979999542236328,7.96999979019165,,13.25,19.149999618530273
2022-12-09,22.75,6.139999866485596,2.0,0.10000000149011612,0.5299999713897705,1.7100000381469727,4.260000228881836,26.649999618530273,9.890000343322754,3.4000000953674316,0.23999999463558197,1.090000033378601,3.119999885559082,6.539999961853027,36.5,19.209999084472656,9.710000038146973,1.5,3.140000104904175,7.440000057220459,11.6899995803833,,32.0,22.690000534057617,8.329999923706055,7.230000019073486,,19.149999618530273
2022-12-12,24.549999237060547,8.140000343322754,2.619999885559082,0.15000000596046448,0.550000011920929,1.5199999809265137,3.5999999046325684,25.530000686645508,11.649999618530273,4.539999961853027,0.3499999940395355,0.9800000190734863,2.7200000286102295,5.71999979019165,36.2599983215332,20.399999618530273,11.319999694824219,2.0,3.0899999141693115,6.739999771118164,11.180000305175781,49.5,33.939998626708984,24.200000762939453,8.510000228881836,7.300000190734863,13.100000381469727,
2022-12-13,27.010000228881836,9.069999694824219,2.809999942779541,0.14000000059604645,0.4399999976158142,1.1200000047683716,2.740000009536743,31.139999389648438,12.010000228881836,4.78000020980835,0.3499999940395355,0.8999999761581421,2.180000066757202,4.5,39.349998474121094,21.43000030517578,12.34000015258789,2.0199999809265137,2.8299999237060547,5.869999885559082,9.720000267028809,58.369998931884766,34.810001373291016,25.040000915527344,9.199999809265137,6.75,12.539999961853027,
2022-12-14,24.719999313354492,7.369999885559082,2.059999942779541,0.11999999731779099,0.4300000071525574,0.9900000095367432,2.890000104904175,33.97999954223633,10.75,3.869999885559082,0.27000001072883606,0.8199999928474426,2.0899999141693115,4.599999904632568,37.0,19.489999771118164,10.6899995803833,1.659999966621399,2.740000009536743,6.010000228881836,9.960000038146973,,34.5,23.860000610351562,9.489999771118164,7.159999847412109,12.260000228881836,16.65999984741211
2022-12-15,17.780000686645508,4.059999942779541,0.9700000286102295,0.05000000074505806,0.5299999713897705,1.5299999713897705,3.9700000286102295,21.030000686645508,6.960000038146973,2.2200000286102295,0.1599999964237213,1.0199999809265137,2.869999885559082,6.329999923706055,31.350000381469727,15.010000228881836,7.710000038146973,1.0700000524520874,3.380000114440918,7.579999923706055,12.420000076293945,44.5,29.149999618530273,19.399999618530273,6.300000190734863,8.0,14.399999618530273,20.100000381469727
2022-12-16,14.579999923706055,3.140000104904175,0.6800000071525574,0.05000000074505806,0.5199999809265137,1.649999976158142,4.570000171661377,18.25,5.599999904632568,1.809999942779541,0.11999999731779099,1.0399999618530273,3.059999942779541,6.820000171661377,28.75,12.949999809265137,6.690000057220459,0.8999999761581421,3.509999990463257,8.079999923706055,13.390000343322754,43.22999954223633,25.850000381469727,17.1200008392334,5.670000076293945,8.25,15.0,21.65999984741211
2022-12-19,12.460000038146973,2.2100000381469727,0.44999998807907104,0.03999999910593033,0.49000000953674316,1.6399999856948853,4.840000152587891,16.219999313354492,4.21999979019165,1.2300000190734863,0.10999999940395355,1.0199999809265137,3.1700000762939453,7.429999828338623,25.510000228881836,10.979999542236328,5.460000038146973,0.699999988079071,3.569999933242798,8.399999618530273,13.960000038146973,39.279998779296875,24.299999237060547,15.600000381469727,4.829999923706055,8.430000305175781,14.510000228881836,
2022-12-20,12.430000305175781,2.2200000286102295,0.46000000834465027,0.029999999329447746,0.4099999964237213,1.4199999570846558,4.349999904632568,15.949999809265137,4.179999828338623,1.2599999904632568,0.10999999940395355,0.8500000238418579,2.880000114440918,6.96999979019165,26.75,11.569999694824219,5.460000038146973,0.699999988079071,3.259999990463257,7.849999904632568,13.489999771118164,40.70000076293945,24.520000457763672,16.010000228881836,4.980000019073486,7.96999979019165,15.0,21.280000686645508
2022-12-21,15.09000015258789,2.7899999618530273,0.5600000023841858,0.029999999329447746,0.30000001192092896,0.9700000286102295,3.0999999046325684,18.889999389648438,5.199999809265137,1.4500000476837158,0.10999999940395355,0.6600000262260437,2.1600000858306885,5.440000057220459,28.90999984741211,12.289999961853027,6.130000114440918,0.75,2.7799999713897705,6.75,11.59000015258789,42.810001373291016,26.479999542236328,17.350000381469727,5.329999923706055,7.260000228881836,13.779999732971191,20.059999465942383
2022-12-22,12.170000076293945,2.119999885559082,0.4300000071525574,0.019999999552965164,0.4099999964237213,1.440000057220459,4.449999809265137,16.0,4.260000228881836,1.2100000381469727,0.10999999940395355,0.8600000143051147,2.869999885559082,7.010000228881836,25.399999618530273,10.949999809265137,5.329999923706055,0.6200000047683716,3.200000047683716,8.069999694824219,14.65999984741211,39.04999923706055,23.239999771118164,15.0,4.539999961853027,7.889999866485596,14.8100004196167,
2022-12-23,13.0,2.180000066757202,0.4000000059604645,0.03999999910593033,0.3199999928474426,1.149999976158142,3.7799999713897705,16.549999237060547,4.190000057220459,1.1699999570846558,0.09000000357627869,0.7200000286102295,2.509999990463257,6.320000171661377,26.239999771118164,11.609999656677246,5.349999904632568,,2.9700000286102295,7.340000152587891,12.899999618530273,40.119998931884766,,16.040000915527344,4.730000019073486,7.510000228881836,14.220000267028809,20.549999237060547
2022-12-27,12.039999961853027,1.8799999952316284,0.4099999964237213,,0.28999999165534973,1.0800000429153442,3.8499999046325684,16.049999237060547,4.059999942779541,1.0800000429153442,0.09000000357627869,0.6800000071525574,2.5199999809265137,6.380000114440918,26.239999771118164,10.930000305175781,5.019999980926514,0.6299999952316284,2.859999895095825,7.320000171661377,12.729999542236328,39.810001373291016,23.979999542236328,15.59000015258789,4.760000228881836,7.400000095367432,14.140000343322754,
2022-12-28,9.779999732971191,1.3300000429153442,0.27000001072883606,,0.28999999165534973,1.2400000095367432,4.639999866485596,13.300000190734863,2.9100000858306885,0.800000011920929,0.05999999865889549,0.6499999761581421,2.890000104904175,7.369999885559082,23.920000076293945,9.510000228881836,4.179999828338623,0.49000000953674316,2.930000066757202,7.869999885559082,13.800000190734863,36.869998931884766,22.18000030517578,14.109999656677246,3.9000000953674316,7.78000020980835,15.3100004196167,
2022-12-29,12.579999923706055,1.9600000381469727,0.4000000059604645,0.029999999329447746,0.23000000417232513,0.8600000143051147,3.2799999713897705,16.5,4.050000190734863,1.159999966621399,0.09000000357627869,0.5799999833106995,2.180000066757202,5.769999980926514,26.59000015258789,11.569999694824219,5.420000076293945,0.6299999952316284,2.619999885559082,6.650000095367432,11.920000076293945,40.810001373291016,24.360000610351562,16.040000915527344,4.860000133514404,7.070000171661377,13.640000343322754,19.75
2022-12-30,11.899999618530273,1.7999999523162842,0.3100000023841858,0.029999999329447746,0.25,0.8899999856948853,3.2799999713897705,15.600000381469727,3.759999990463257,0.9900000095367432,0.07999999821186066,0.6800000071525574,2.200000047683716,5.909999847412109,24.81999969482422,9.949999809265137,4.710000038146973,0.5600000023841858,2.8399999141693115,6.929999828338623,12.649999618530273,39.29999923706055,23.850000381469727,,4.050000190734863,7.369999885559082,14.130000114440918,21.0
2023-01-03,10.430000305175781,1.350000023841858,0.25,,0.23999999463558197,0.8999999761581421,3.440000057220459,14.449999809265137,3.140000104904175,0.8399999737739563,0.07999999821186066,0.6200000047683716,2.2799999713897705,5.980000019073486,23.270000457763672,9.960000038146973,4.389999866485596,0.550000011920929,2.799999952316284,6.920000076293945,12.9399995803833,36.83000183105469,22.6299991607666,13.84000015258789,4.099999904632568,7.53000020980835,13.899999618530273,21.270000457763672
2023-01-04,11.760000228881836,1.5499999523162842,0.27000001072883606,,0.18000000715255737,0.6499999761581421,2.559999942779541,15.550000190734863,3.4600000381469727,0.8899999856948853,0.07000000029802322,0.5400000214576721,1.840000033378601,5.170000076293945,24.780000686645508,10.260000228881836,4.5,0.5099999904632568,2.5799999237060547,6.170000076293945,10.899999618530273,40.529998779296875,23.360000610351562,15.920000076293945,4.630000114440918,6.739999771118164,12.75,18.850000381469727
